"";"subsetor_cnae_agrupado";"valor_contratado_em_reais_1";"valor_desembolsado_em_reais_1";"valor_contratado_deflac_ao_mes_1";"valor_contr_bi";"valor_contr_defl_ao_mes_bi";"valor_desemb_bi"
"1";"água, esgoto e lixo";198675427,13;184985479,73;385670709,82136;0,2;0,4;0,2
"2";"ativ aux transporte e entrega";5653984060,92;5113625277,9;10063137458,3124;5,7;10,1;5,1
"3";"construção";4848262577,57;4850928368,73;8480685094,89534;4,8;8,5;4,9
"4";"eletricidade e gás";4861120611,22;4122434402,02;10225165748,2575;4,9;10,2;4,1
"5";"telecomunicações";2310104411,91;1653563668,31;6037386003,54663;2,3;6;1,7
"6";"transporte aéreo";147237118;143986168;321634491,694473;0,1;0,3;0,1
"7";"transporte aquaviário";11484660820,37;11493574462,5;28427480993,3683;11,5;28,4;11,5
"8";"transporte terrestre";17286291292,63;16729092374,43;34093318793,1545;17,3;34,1;16,7
